,X* gain,X* phase,X* bias,Bayes1 gain,Bayes1 phase,Bayes1 bias,Bayes2 gain,Bayes2 phase,Bayes2 bias
56,16.7683389596,11.0037541723,8.0711390545,5.3543933648,4.6170549155,7.4854609377,-3.2147592953,-9.586361212,2.0702447938
57,-16.5148347603,-1.3889539897999998,-1.5085851393,-13.5763225218,-3.1789417595,-1.5602218771,2.326278603,13.685337216199999,35.755698753699996
58,0.0464923245,-4.9502438901,-0.076142501,-18.2450008354,-12.820522353,-0.29091943789999997,-9.9086497401,3.8294887999,27.3661786413
59,-7.9165061277,-8.7140874144,-2.8079555655,-1.7614644749000001,-0.8807965002,-1.5280422587,-6.0234363088,9.1733579253,25.3940180451
60,-3.5825123406,3.5817312180000003,-0.7269755373000001,0.2723780316,6.3454017811000005,-2.6357266657,-8.119451933099999,12.4749613082,38.6815426518
61,-9.118075194600001,9.010953710599999,6.2539884883,-7.970910605399999,0.9545469556999999,10.6532313963,-41.4723416994,10.8356961725,52.4398007469
62,16.6390219389,5.5573938617,-1.4350523578,9.757939909400001,10.7532775049,2.1163632187,7.35389209,-1.5099668252,13.0067881518
63,17.2940687284,-5.1434949560000005,-20.5172720301,13.582714918299999,11.633758744200001,31.4478859197,1.9896828261000001,8.944623711,14.551164843199999
64,4.7574816309,-0.7930335987,-7.4213111577,20.251866130499998,-4.910503888,-39.2615193964,14.602769198299999,9.8638031285,34.1010045092
65,-7.1537842208,-3.7999931099,12.66911819,-3.5028674281,-16.623063091400002,-13.788738360999998,4.1140882147000015,-8.2884931244,-2.9705974374
66,32.6406657594,27.4434034745,2.6864657017,23.291090297600004,15.413631838499999,-5.2796228916,-5.3793376611,-15.0478677428,10.610077881
67,-5.2377434692,11.1839434326,109.4597174923,-1.1320159127,9.8882841408,54.0702072533,-1.5578735797999999,11.1670171904,39.980441816500004
68,-9.9956989677,-22.395311401500006,-43.931380598800004,-10.1241249247,-31.973736315500002,-86.54725231879999,-73.7138827208,-12.146426919400001,222.80953763830001
69,-25.7571649993,-6.7464961379999995,11.9387817095,-52.4501130366,-1.4543850719999998,55.187617359899996,-43.3474316465,-12.3048451343,29.683120263899998
70,-19.2651510904,-7.9662328863,-1.9265930666,-26.915140368200003,-4.3968508906,1.0992844097,-12.3085449432,-2.8404097381,18.8437489684
71,-22.4321955948,-17.8976997792,2.4762400298,-19.1436662701,-19.3981555776,3.3633237106,-48.5984168592,-12.5502546425,35.8550518931
72,9.7354702745,2.1428482031000002,-8.0419353848,4.9013082391000005,-3.022067217,-8.881361178999999,15.9274207925,3.3197292242,-3.3739642169999997
73,-9.9469378813,2.8096077218,6.2357976529,-14.8835703961,3.7581647457,14.9008988824,-22.6161952764,3.2487345442,19.7167353436
74,-6.8975121818,-1.0385479198,20.7881473545,-5.7583614178,0.9876553234000001,30.4187613054,8.357162449299999,1.6501183543,20.548318523699997
75,26.149664630389797,20.877189748250924,5.863365757912022,24.864050225416477,15.865731031331112,7.929351319129085,20.707316907072133,16.98120496677865,18.23562924228174
76,-35.6000752818485,-4.29807671072254,1.9937513826398905,-30.025585695625878,-5.61991751058425,2.8794177143450943,-50.96939543940419,-30.89342773433029,2.1270405731238906
77,-21.06916871747583,-4.198073311843987,6.799959710242417,-9.810286783077881,-3.727583076248897,2.570869996242761,2.8056200256670407,0.701916290698101,0.7856711902197224
78,-9.901152574193622,2.110534641812389,31.90712196799691,-6.63893963821444,0.17010715701325632,31.275065398130902,-1.5100970722510885,8.272187391357933,19.031542753286466
79,19.95520258740352,9.441268263067863,-16.913476575555737,13.947904186042571,4.550240197408458,-16.982481075487463,-15.603299959632103,8.371524660233362,57.48587486086368
80,14.626480438618719,1.316704892903595,2.567058976852926,13.624752416634205,1.513203613023769,0.11375168795615688,7.305425063846585,-4.041056275504172,15.93952623422665
81,2.478262228076574,-9.269324179314054,-2.8982357351157657,6.484811139809536,1.8983825397746266,-4.410796692087582,-25.360556464336813,5.94073521946192,41.21023128871649
82,12.093476193045197,9.218707196581844,15.219547354480317,-4.340674559181301,7.5570770710129285,17.234904973300118,-27.624904119579174,6.758042423487024,31.750193613238096
83,-15.652632250206663,-0.9414889994755812,-7.573321304864851,-18.59560271104041,-2.3870514425719738,-3.387421519104864,-4.461445119875738,2.818392193634465,-3.918646437562602
84,-21.50230708478317,-1.588685570770703,5.488858071571254,-14.7216306457296,0.9076314624150948,2.3327015188671836,-15.24477117292738,-0.6561577783876998,14.416304003741217
85,11.563485336641111,12.622519026201532,12.026007440414583,8.97047028715005,9.39284351308084,5.448820500237788,-67.06608529569982,13.530802609982723,89.60286232489213
86,-22.334102781244315,3.9846769167697964,-0.1539210491887078,-15.360358134920398,5.566481190825034,-8.815914535202225,-119.77848738977292,24.476680992335872,140.96005898121498
87,-0.23488104817087183,-2.1431640253348005,-9.097120110057432,-4.33594244287361,-10.76472355099675,-8.163177375627388,-3.888981475601637,-21.17481422535175,-6.3830551384573635
88,7.437857603185158,6.712526478739843,-2.4076662508663826,-0.21415945052124788,-0.3387610918983503,-3.6298787616118906,5.566403605954936,-4.2949032930416475,-3.542405190450272
89,-7.436066142703016,1.710381358404694,7.264850189543233,4.614627365073415,10.20501646826164,-3.7796129934459475,-7.5322223777253035,5.364179217668008,17.916116760378962
90,,,,,,,,,
91,,,,,,,,,
92,,,,,,,,,
93,,,,,,,,,
94,,,,,,,,,
95,,,,,,,,,
96,,,,,,,,,
97,,,,,,,,,
98,,,,,,,,,
99,,,,,,,,,
